layer,latent_mult,k,context_mode,feature_set,receiver_type,pair_idx,receiver_row_idx,matched_row_idx,receiver_example_id,matched_example_id,alpha,base_score,patched_score,delta,n_selected_features,n_active_receiver_tokens,selected_features,effect,strong_effect
18,4,8,dept_role,control5_active,benign,50,73290,25420,KRB3120:171,CDE1846:478,0.5,0.47778263688087463,0.41081032156944275,-0.06697231531143188,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,51,30006,133943,CMP2946:401,WEC3721:288,0.5,0.4071964919567108,0.43524906039237976,0.028052568435668945,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,51,133943,30006,WEC3721:288,CMP2946:401,0.5,0.3714171350002289,0.38530483841896057,0.01388770341873169,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,52,30007,99390,CMP2946:402,NVH3726:267,0.5,0.35271212458610535,0.3861217796802521,0.03340965509414673,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,52,99390,30007,NVH3726:267,CMP2946:402,0.5,0.48731306195259094,0.48861050605773926,0.0012974441051483154,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,53,30008,27581,CMP2946:403,CHL3430:80,0.5,0.4106225371360779,0.43801093101501465,0.027388393878936768,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,53,27581,30008,CHL3430:80,CMP2946:403,0.5,0.26212063431739807,0.2429478019475937,-0.019172832369804382,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,54,30009,19646,CMP2946:406,BSS2956:413,0.5,0.5697546005249023,0.6272889375686646,0.05753433704376221,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,54,19646,30009,BSS2956:413,CMP2946:406,0.5,0.34228768944740295,0.3209415078163147,-0.021346181631088257,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,55,30010,99349,CMP2946:407,NVH3726:207,0.5,0.4113714098930359,0.4261179268360138,0.014746516942977905,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,55,99349,30010,NVH3726:207,CMP2946:407,0.5,0.5001906752586365,0.4723677337169647,-0.027822941541671753,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,56,30011,51257,CMP2946:408,GSH1593:338,0.5,0.42193537950515747,0.43928924202919006,0.017353862524032593,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,56,51257,30011,GSH1593:338,CMP2946:408,0.5,0.635344386100769,0.6169745326042175,-0.018369853496551514,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,57,30012,72770,CMP2946:409,KMS0954:450,0.5,0.3991337716579437,0.4127761423587799,0.013642370700836182,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,57,72770,30012,KMS0954:450,CMP2946:409,0.5,0.2785175144672394,0.30132052302360535,0.022803008556365967,5,12,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,58,30013,19447,CMP2946:410,BSS2956:122,0.5,0.3866937458515167,0.39968928694725037,0.012995541095733643,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,58,19447,30013,BSS2956:122,CMP2946:410,0.5,0.3088785409927368,0.3011728823184967,-0.007705658674240112,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,positive,59,30014,134030,CMP2946:413,WEC3721:416,0.5,0.4019182026386261,0.4116746783256531,0.009756475687026978,5,14,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,59,134030,30014,WEC3721:416,CMP2946:413,0.5,0.35892292857170105,0.359811007976532,0.0008880794048309326,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,60,30015,70657,CMP2946:414,KEM2934:486,0.5,0.39600488543510437,0.4034634828567505,0.007458597421646118,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,60,70657,30015,KEM2934:486,CMP2946:414,0.5,0.5171945691108704,0.45483607053756714,-0.06235849857330322,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,61,30016,131188,CMP2946:415,VNC1607:58,0.5,0.4086405634880066,0.43323203921318054,0.02459147572517395,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,61,131188,30016,VNC1607:58,CMP2946:415,0.5,0.5032387971878052,0.5477906465530396,0.044551849365234375,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,62,30017,95663,CMP2946:416,NGR2884:382,0.5,0.32742437720298767,0.34060949087142944,0.013185113668441772,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,62,95663,30017,NGR2884:382,CMP2946:416,0.5,0.5480289459228516,0.4953696131706238,-0.05265933275222778,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,63,30018,54046,CMP2946:417,HCM2945:135,0.5,0.4940263628959656,0.5071805119514465,0.013154149055480957,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,63,54046,30018,HCM2945:135,CMP2946:417,0.5,0.3986234962940216,0.40648970007896423,0.007866203784942627,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,64,30019,141963,CMP2946:420,ZNA0921:364,0.5,0.4198122024536133,0.4492127001285553,0.029400497674942017,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,64,141963,30019,ZNA0921:364,CMP2946:420,0.5,0.44977933168411255,0.40872055292129517,-0.04105877876281738,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,65,30020,54802,CMP2946:421,HGD1664:196,0.5,0.4261069595813751,0.4383733868598938,0.012266427278518677,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,65,54802,30020,HGD1664:196,CMP2946:421,0.5,0.5451398491859436,0.6055850982666016,0.06044524908065796,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,66,30021,72708,CMP2946:422,KMS0954:359,0.5,0.4128640592098236,0.42100194096565247,0.008137881755828857,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,66,72708,30021,KMS0954:359,CMP2946:422,0.5,0.31398805975914,0.30828800797462463,-0.005700051784515381,5,8,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,positive,67,30022,100992,CMP2946:423,OKH3777:9,0.5,0.4211212396621704,0.4322240650653839,0.011102825403213501,5,12,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,67,100992,30022,OKH3777:9,CMP2946:423,0.5,0.49365073442459106,0.4498104751110077,-0.043840259313583374,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,68,30023,191,CMP2946:424,AAS3428:227,0.5,0.342947781085968,0.3589138686656952,0.015966087579727173,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,68,191,30023,AAS3428:227,CMP2946:424,0.5,0.3880326747894287,0.3478752672672272,-0.04015740752220154,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,69,83551,40568,MBG3183:283,DSB2734:305,0.5,0.6162141561508179,0.5984469056129456,-0.017767250537872314,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,69,40568,83551,DSB2734:305,MBG3183:283,0.5,0.37907782196998596,0.4028361439704895,0.02375832200050354,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,0,1692,98359,ACM2278:228,NRN2936:161,0.75,0.34236299991607666,0.3587481677532196,0.016385167837142944,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,0,98359,1692,NRN2936:161,ACM2278:228,0.75,0.31564563512802124,0.3909773528575897,0.07533171772956848,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,1,1693,114635,ACM2278:231,SAM3782:14,0.75,0.3368968963623047,0.3539670705795288,0.01707017421722412,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,1,114635,1693,SAM3782:14,ACM2278:231,0.75,0.4261443018913269,0.3402082920074463,-0.08593600988388062,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,2,1694,26797,ACM2278:232,CET3786:198,0.75,0.3103208541870117,0.3210137188434601,0.010692864656448364,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,2,26797,1694,CET3786:198,ACM2278:232,0.75,0.40829214453697205,0.4171990752220154,0.008906930685043335,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,3,1695,70338,ACM2278:233,KEM2934:25,0.75,0.444414883852005,0.4598284959793091,0.015413612127304077,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,3,70338,1695,KEM2934:25,ACM2278:233,0.75,0.5316323041915894,0.48592254519462585,-0.0457097589969635,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,4,1696,72374,ACM2278:234,KMB3781:394,0.75,0.4246574342250824,0.4471161961555481,0.022458761930465698,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,benign,4,72374,1696,KMB3781:394,ACM2278:234,0.75,0.3244924247264862,0.3342328369617462,0.00974041223526001,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,5,25375,69182,CDE1846:415,KCM2495:428,0.75,0.48000627756118774,0.44694387912750244,-0.0330623984336853,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,5,69182,25375,KCM2495:428,CDE1846:415,0.75,0.3894902169704437,0.41652926802635193,0.027039051055908203,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,6,25376,105910,CDE1846:416,QKO2718:450,0.75,0.476402223110199,0.45360150933265686,-0.022800713777542114,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,6,105910,25376,QKO2718:450,CDE1846:416,0.75,0.6905168294906616,0.700933575630188,0.010416746139526367,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,7,25377,4549,CDE1846:417,AFP2709:314,0.75,0.4381938576698303,0.41619327664375305,-0.02200058102607727,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,7,4549,25377,AFP2709:314,CDE1846:417,0.75,0.44738152623176575,0.43962255120277405,-0.007758975028991699,5,8,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,positive,8,25378,104189,CDE1846:420,PWM0708:133,0.75,0.41655200719833374,0.37603768706321716,-0.04051432013511658,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,8,104189,25378,PWM0708:133,CDE1846:420,0.75,0.3871628940105438,0.430331826210022,0.04316893219947815,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,9,25379,13244,CDE1846:421,BGH2610:249,0.75,0.4224047064781189,0.39393725991249084,-0.028467446565628052,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,9,13244,25379,BGH2610:249,CDE1846:421,0.75,0.4107968211174011,0.3692505955696106,-0.04154622554779053,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,10,25380,84834,CDE1846:422,MCO3164:80,0.75,0.4740689694881439,0.4267030656337738,-0.04736590385437012,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,10,84834,25380,MCO3164:80,CDE1846:422,0.75,0.4884450435638428,0.4724568724632263,-0.015988171100616455,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,11,25381,69218,CDE1846:423,KCM2495:478,0.75,0.4615910053253174,0.4206254482269287,-0.04096555709838867,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,11,69218,25381,KCM2495:478,CDE1846:423,0.75,0.3866643011569977,0.40141987800598145,0.014755576848983765,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,12,25382,38841,CDE1846:424,DNV1964:507,0.75,0.4656012952327728,0.4193538427352905,-0.0462474524974823,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,12,38841,25382,DNV1964:507,CDE1846:424,0.75,0.3488043248653412,0.3776203393936157,0.028816014528274536,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,13,25383,23334,CDE1846:427,CCB0547:37,0.75,0.4605143070220947,0.4505857229232788,-0.009928584098815918,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,13,23334,25383,CCB0547:37,CDE1846:427,0.75,0.2669464349746704,0.26793497800827026,0.0009885430335998535,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,14,25384,84967,CDE1846:428,MCO3164:273,0.75,0.4696827530860901,0.4612169861793518,-0.008465766906738281,5,5,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,14,84967,25384,MCO3164:273,CDE1846:428,0.75,0.4986356496810913,0.4749974310398102,-0.023638218641281128,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,15,25385,119051,CDE1846:429,SLS0834:137,0.75,0.48370906710624695,0.4781903028488159,-0.00551876425743103,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,15,119051,25385,SLS0834:137,CDE1846:429,0.75,0.29577597975730896,0.3127572238445282,0.01698124408721924,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,16,25386,29042,CDE1846:430,CLE3098:36,0.75,0.4298016130924225,0.4266640841960907,-0.003137528896331787,5,3,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,16,29042,25386,CLE3098:36,CDE1846:430,0.75,0.35524848103523254,0.4110170006752014,0.05576851963996887,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,17,25387,73695,CDE1846:431,KRD2100:16,0.75,0.46182042360305786,0.4554700553417206,-0.00635036826133728,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,17,73695,25387,KRD2100:16,CDE1846:431,0.75,0.463640034198761,0.46739286184310913,0.0037528276443481445,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,18,25388,104315,CDE1846:434,PWM0708:312,0.75,0.41756606101989746,0.3994971215724945,-0.018068939447402954,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,18,104315,25388,PWM0708:312,CDE1846:434,0.75,0.529293954372406,0.559698760509491,0.03040480613708496,5,3,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,19,25389,36808,CDE1846:435,DJP3230:158,0.75,0.4810541868209839,0.4586751163005829,-0.022379070520401,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,19,36808,25389,DJP3230:158,CDE1846:435,0.75,0.40090277791023254,0.4280870854854584,0.02718430757522583,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,20,25390,135732,CDE1846:436,WRF3534:222,0.75,0.4580255448818207,0.4387941360473633,-0.019231408834457397,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,20,135732,25390,WRF3534:222,CDE1846:436,0.75,0.6820262670516968,0.5897396802902222,-0.09228658676147461,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,21,25391,74006,CDE1846:437,KRD2100:464,0.75,0.454647958278656,0.43640395998954773,-0.018243998289108276,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,21,74006,25391,KRD2100:464,CDE1846:437,0.75,0.684735119342804,0.5918921828269958,-0.0928429365158081,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,22,25392,106898,CDE1846:438,RBB0585:331,0.75,0.453688383102417,0.43292248249053955,-0.02076590061187744,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,22,106898,25392,RBB0585:331,CDE1846:438,0.75,0.3823561370372772,0.41246795654296875,0.03011181950569153,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,23,25393,104148,CDE1846:441,PWM0708:73,0.75,0.4744405746459961,0.4644557237625122,-0.009984850883483887,5,7,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,23,104148,25393,PWM0708:73,CDE1846:441,0.75,0.33944299817085266,0.36712339520454407,0.027680397033691406,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,24,25394,96746,CDE1846:442,NJO1460:403,0.75,0.4234159290790558,0.41682499647140503,-0.006590932607650757,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,24,96746,25394,NJO1460:403,CDE1846:442,0.75,0.4640718698501587,0.4120667576789856,-0.052005112171173096,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,25,25395,73217,CDE1846:443,KRB3120:66,0.75,0.48396870493888855,0.471481591463089,-0.01248711347579956,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,25,73217,25395,KRB3120:66,CDE1846:443,0.75,0.48870086669921875,0.3743210434913635,-0.11437982320785522,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,26,25396,121861,CDE1846:444,SSH1845:403,0.75,0.4358266294002533,0.42477697134017944,-0.011049658060073853,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,26,121861,25396,SSH1845:403,CDE1846:444,0.75,0.6245101690292358,0.5747921466827393,-0.04971802234649658,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,27,25397,109149,CDE1846:445,RHO0678:384,0.75,0.4287758469581604,0.41691654920578003,-0.011859297752380371,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,27,109149,25397,RHO0678:384,CDE1846:445,0.75,0.3980817496776581,0.3980225920677185,-5.9157609939575195e-05,5,10,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,positive,28,25398,105754,CDE1846:448,QKO2718:224,0.75,0.45171621441841125,0.44045528769493103,-0.011260926723480225,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,28,105754,25398,QKO2718:224,CDE1846:448,0.75,0.6712582111358643,0.6533482670783997,-0.0179099440574646,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,29,25399,126570,CDE1846:449,TRW3172:235,0.75,0.5384507179260254,0.5172118544578552,-0.021238863468170166,5,13,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,29,126570,25399,TRW3172:235,CDE1846:449,0.75,0.6243781447410583,0.5292152762413025,-0.09516286849975586,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,30,25400,135855,CDE1846:450,WRF3534:372,0.75,0.4665936231613159,0.45869529247283936,-0.007898330688476562,5,8,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,30,135855,25400,WRF3534:372,CDE1846:450,0.75,0.6727082133293152,0.6110309362411499,-0.06167727708816528,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,31,25401,14845,CDE1846:451,BJW3558:274,0.75,0.4562937617301941,0.4452377259731293,-0.01105603575706482,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,31,14845,25401,BJW3558:274,CDE1846:451,0.75,0.5665460228919983,0.5478125810623169,-0.018733441829681396,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,32,25402,3903,CDE1846:452,AFB3228:23,0.75,0.4688948690891266,0.45672956109046936,-0.012165307998657227,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,32,3903,25402,AFB3228:23,CDE1846:452,0.75,0.38972601294517517,0.3875964879989624,-0.0021295249462127686,5,5,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,positive,33,25403,28195,CDE1846:455,CJC1433:424,0.75,0.437348872423172,0.42056575417518616,-0.01678311824798584,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,33,28195,25403,CJC1433:424,CDE1846:455,0.75,0.3541935682296753,0.3750801980495453,0.020886629819869995,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,34,25404,101991,CDE1846:456,PAA2738:276,0.75,0.4546266794204712,0.43760669231414795,-0.017019987106323242,5,11,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,34,101991,25404,PAA2738:276,CDE1846:456,0.75,0.35063624382019043,0.3162502348423004,-0.034386008977890015,5,11,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,35,25405,29372,CDE1846:457,CLE3098:512,0.75,0.4495765268802643,0.42818281054496765,-0.02139371633529663,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,35,29372,25405,CLE3098:512,CDE1846:457,0.75,0.38448238372802734,0.45076367259025574,0.0662812888622284,5,3,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,36,25406,28245,CDE1846:458,CJC1433:493,0.75,0.47377797961235046,0.44675543904304504,-0.02702254056930542,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,36,28245,25406,CJC1433:493,CDE1846:458,0.75,0.3028486669063568,0.3390255272388458,0.036176860332489014,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,37,25407,21128,CDE1846:459,BXK2091:450,0.75,0.4813075065612793,0.4543904662132263,-0.02691704034805298,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,37,21128,25407,BXK2091:450,CDE1846:459,0.75,0.32497477531433105,0.29609641432762146,-0.028878360986709595,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,38,25408,14755,CDE1846:462,BJW3558:143,0.75,0.44189369678497314,0.43416476249694824,-0.007728934288024902,5,3,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,benign,38,14755,25408,BJW3558:143,CDE1846:462,0.75,0.5942879915237427,0.5256298780441284,-0.06865811347961426,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,39,25409,7086,CDE1846:463,AKP3573:59,0.75,0.4770914614200592,0.46523287892341614,-0.011858582496643066,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,39,7086,25409,AKP3573:59,CDE1846:463,0.75,0.4088073968887329,0.40315163135528564,-0.005655765533447266,5,5,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,dept_role,control5_active,positive,40,25410,117115,CDE1846:464,SHG1281:155,0.75,0.44748130440711975,0.4306314289569855,-0.016849875450134277,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,40,117115,25410,SHG1281:155,CDE1846:464,0.75,0.44059455394744873,0.39674392342567444,-0.04385063052177429,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,41,25411,44134,CDE1846:465,FCB0563:305,0.75,0.4379540681838989,0.42311862111091614,-0.014835447072982788,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,41,44134,25411,FCB0563:305,CDE1846:465,0.75,0.6249877214431763,0.6534431576728821,0.02845543622970581,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,42,25412,48040,CDE1846:466,GDS3165:416,0.75,0.4663989841938019,0.4540344178676605,-0.012364566326141357,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,42,48040,25412,GDS3165:416,CDE1846:466,0.75,0.3840295672416687,0.3861810564994812,0.0021514892578125,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,43,25413,45920,CDE1846:469,FNW3564:296,0.75,0.5547977685928345,0.5239859819412231,-0.030811786651611328,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,43,45920,25413,FNW3564:296,CDE1846:469,0.75,0.5126172304153442,0.4801320731639862,-0.03248515725135803,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,44,25414,44073,CDE1846:470,FCB0563:219,0.75,0.5187341570854187,0.4945502281188965,-0.024183928966522217,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,44,44073,25414,FCB0563:219,CDE1846:470,0.75,0.6251177191734314,0.6798503994941711,0.054732680320739746,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,dept_role,control5_active,positive,45,25415,53840,CDE1846:471,HBM0676:352,0.75,0.4709838032722473,0.44750455021858215,-0.02347925305366516,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,benign,45,53840,25415,HBM0676:352,CDE1846:471,0.75,0.5644526481628418,0.5493335723876953,-0.015119075775146484,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,dept_role,control5_active,positive,46,25416,107014,CDE1846:472,RBB0585:501,0.75,0.4431593418121338,0.4243169128894806,-0.018842428922653198,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
