layer,latent_mult,k,context_mode,feature_set,receiver_type,pair_idx,receiver_row_idx,matched_row_idx,receiver_example_id,matched_example_id,alpha,base_score,patched_score,delta,n_selected_features,n_active_receiver_tokens,selected_features,effect,strong_effect
18,4,8,team,top5,benign,3,50156,1695,GNH1735:381,ACM2278:233,0.25,0.577296257019043,0.5756472945213318,-0.0016489624977111816,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,4,50143,1696,GNH1735:359,ACM2278:234,0.25,0.6390318870544434,0.6411882042884827,0.0021563172340393066,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,5,121740,25375,SSH1845:226,CDE1846:415,0.25,0.5899600982666016,0.5745400190353394,-0.015420079231262207,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,6,20942,25376,BXK2091:179,CDE1846:416,0.75,0.34323233366012573,0.3349878787994385,-0.008244454860687256,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,7,73968,25377,KRD2100:410,CDE1846:417,0.5,0.47451290488243103,0.44535261392593384,-0.029160290956497192,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,8,21107,25378,BXK2091:421,CDE1846:420,0.25,0.3213438093662262,0.2854868471622467,-0.03585696220397949,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,9,20954,25379,BXK2091:198,CDE1846:421,0.25,0.318174809217453,0.2932133376598358,-0.024961471557617188,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,10,73725,25380,KRD2100:58,CDE1846:422,0.5,0.4564562141895294,0.4476001560688019,-0.008856058120727539,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,11,121907,25381,SSH1845:469,CDE1846:423,1.0,0.616637647151947,0.5995585322380066,-0.01707911491394043,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,12,74023,25382,KRD2100:490,CDE1846:424,0.25,0.472501277923584,0.3930652439594269,-0.0794360339641571,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,13,121601,25383,SSH1845:28,CDE1846:427,0.25,0.6045275926589966,0.5375776886940002,-0.06694990396499634,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,14,73997,25384,KRD2100:451,CDE1846:428,1.0,0.459206223487854,0.3935050070285797,-0.06570121645927429,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,15,121637,25385,SSH1845:78,CDE1846:429,0.25,0.572821319103241,0.5329155325889587,-0.03990578651428223,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,16,73706,25386,KRD2100:31,CDE1846:430,1.0,0.44845661520957947,0.43837785720825195,-0.010078758001327515,5,2,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,17,21002,25387,BXK2091:267,CDE1846:431,0.25,0.32735246419906616,0.3200991153717041,-0.0072533488273620605,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,18,121713,25388,SSH1845:186,CDE1846:434,0.5,0.5909203886985779,0.5757701396942139,-0.015150249004364014,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,19,38777,25389,DNV1964:416,CDE1846:435,0.25,0.4616527259349823,0.4928262233734131,0.031173497438430786,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,20,73688,25390,KRD2100:7,CDE1846:436,0.75,0.43415531516075134,0.4237470030784607,-0.01040831208229065,5,2,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,21,38664,25391,DNV1964:253,CDE1846:437,0.5,0.3424908518791199,0.3571148216724396,0.014623969793319702,5,2,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,22,21080,25392,BXK2091:382,CDE1846:438,0.25,0.3233824670314789,0.28849053382873535,-0.03489193320274353,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,23,121837,25393,SSH1845:371,CDE1846:441,0.25,0.5748116970062256,0.5196747779846191,-0.055136919021606445,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,24,121630,25394,SSH1845:67,CDE1846:442,0.25,0.6008687019348145,0.555363118648529,-0.0455055832862854,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,25,73892,25395,KRD2100:297,CDE1846:443,1.0,0.45512551069259644,0.41467997431755066,-0.040445536375045776,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,26,38709,25396,DNV1964:315,CDE1846:444,1.0,0.46023446321487427,0.44576549530029297,-0.014468967914581299,5,2,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,27,121689,25397,SSH1845:151,CDE1846:445,0.25,0.5736860036849976,0.551062822341919,-0.022623181343078613,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,28,73752,25398,KRD2100:98,CDE1846:448,1.0,0.46827468276023865,0.4429751932621002,-0.025299489498138428,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,29,38767,25399,DNV1964:402,CDE1846:449,0.25,0.33634015917778015,0.35348668694496155,0.017146527767181396,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,30,38777,25400,DNV1964:416,CDE1846:450,0.25,0.4616527259349823,0.4928262233734131,0.031173497438430786,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,31,21143,25401,BXK2091:471,CDE1846:451,0.25,0.3041549623012543,0.30423450469970703,7.954239845275879e-05,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,32,20951,25402,BXK2091:193,CDE1846:452,0.25,0.3083348870277405,0.2970353066921234,-0.011299580335617065,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,33,73765,25403,KRD2100:115,CDE1846:455,1.0,0.5004645586013794,0.471957266330719,-0.0285072922706604,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,34,121782,25404,SSH1845:287,CDE1846:456,0.25,0.6187459230422974,0.6211472749710083,0.0024013519287109375,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,35,20910,25405,BXK2091:134,CDE1846:457,0.25,0.34208858013153076,0.31672731041908264,-0.02536126971244812,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,36,121740,25406,SSH1845:226,CDE1846:458,0.25,0.5899600982666016,0.5745400190353394,-0.015420079231262207,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,37,121696,25407,SSH1845:163,CDE1846:459,0.25,0.5910487174987793,0.5523437857627869,-0.03870493173599243,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,38,38530,25408,DNV1964:59,CDE1846:462,0.75,0.4996422827243805,0.5638867616653442,0.06424447894096375,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,39,73875,25409,KRD2100:274,CDE1846:463,1.0,0.4517258107662201,0.41319739818573,-0.03852841258049011,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,40,21055,25410,BXK2091:344,CDE1846:464,0.25,0.3162781298160553,0.2946218252182007,-0.021656304597854614,5,2,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,41,121597,25411,SSH1845:22,CDE1846:465,0.25,0.6028676629066467,0.5215944051742554,-0.08127325773239136,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,42,73973,25412,KRD2100:417,CDE1846:466,0.75,0.49010342359542847,0.46240782737731934,-0.02769559621810913,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,43,38641,25413,DNV1964:219,CDE1846:469,0.5,0.48745688796043396,0.5162249207496643,0.028768032789230347,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,44,20916,25414,BXK2091:142,CDE1846:470,0.25,0.32862111926078796,0.3160286843776703,-0.012592434883117676,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,45,121900,25415,SSH1845:458,CDE1846:471,0.25,0.6205227971076965,0.6158605217933655,-0.004662275314331055,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,46,38771,25416,DNV1964:408,CDE1846:472,1.0,0.3583102524280548,0.37719136476516724,0.018881112337112427,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,47,121789,25417,SSH1845:296,CDE1846:473,0.25,0.6084305047988892,0.5752419829368591,-0.03318852186203003,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,48,73941,25418,KRD2100:373,CDE1846:476,0.75,0.49459147453308105,0.45176178216934204,-0.042829692363739014,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,49,121626,25419,SSH1845:63,CDE1846:477,0.25,0.6034365892410278,0.5537275075912476,-0.04970908164978027,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,50,121599,25420,SSH1845:24,CDE1846:478,0.25,0.617611825466156,0.5447551012039185,-0.07285672426223755,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,51,41352,30006,EAH2882:414,CMP2946:401,0.25,0.35592523217201233,0.35443437099456787,-0.001490861177444458,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,52,54080,30007,HCM2945:184,CMP2946:402,0.25,0.39435699582099915,0.38716092705726624,-0.00719606876373291,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,53,70430,30008,KEM2934:157,CMP2946:403,0.25,0.5023253560066223,0.49338769912719727,-0.008937656879425049,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,54,70532,30009,KEM2934:303,CMP2946:406,0.25,0.5279154181480408,0.5245716571807861,-0.0033437609672546387,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,55,19508,30010,BSS2956:211,CMP2946:407,0.25,0.3516826629638672,0.3491816818714142,-0.002500981092453003,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,56,73542,30011,KRC2935:23,CMP2946:408,0.25,0.27581825852394104,0.2788601219654083,0.003041863441467285,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,57,41219,30012,EAH2882:219,CMP2946:409,0.25,0.3344483971595764,0.3332991302013397,-0.0011492669582366943,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,58,95546,30013,NGR2884:211,CMP2946:410,0.25,0.5299307703971863,0.5400083065032959,0.01007753610610962,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,59,82034,30014,MAC2962:441,CMP2946:413,0.25,0.4235917627811432,0.41333678364753723,-0.010254979133605957,5,0,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,60,128679,30015,URC2874:217,CMP2946:414,0.25,0.3328418731689453,0.33420321345329285,0.0013613402843475342,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,61,95551,30016,NGR2884:218,CMP2946:415,0.25,0.5793545246124268,0.5796407461166382,0.0002862215042114258,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,62,54089,30017,HCM2945:198,CMP2946:416,0.25,0.41201433539390564,0.4116304814815521,-0.0003838539123535156,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,63,128827,30018,URC2874:389,CMP2946:417,0.75,0.27954065799713135,0.2541784644126892,-0.02536219358444214,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,64,54234,30019,HCM2945:409,CMP2946:420,0.25,0.39389196038246155,0.3805951774120331,-0.013296782970428467,5,0,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,65,53955,30020,HCM2945:7,CMP2946:421,0.25,0.37793150544166565,0.3773946464061737,-0.0005368590354919434,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,66,128624,30021,URC2874:155,CMP2946:422,0.25,0.32221561670303345,0.32479774951934814,0.0025821328163146973,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,benign,67,54101,30022,HCM2945:214,CMP2946:423,0.25,0.3801458775997162,0.3776511549949646,-0.002494722604751587,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,benign,68,19615,30023,BSS2956:367,CMP2946:424,0.25,0.31742918491363525,0.3019082546234131,-0.015520930290222168,5,1,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,benign,69,77626,83551,LGR3119:485,MBG3183:283,0.5,0.39104533195495605,0.39325642585754395,0.0022110939025878906,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,positive,0,1692,11051,ACM2278:228,AVC2328:288,0.5,0.34236299991607666,0.3590186536312103,0.016655653715133667,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,positive,1,1693,132974,ACM2278:231,WBB2321:455,0.25,0.3368968963623047,0.3413485288619995,0.004451632499694824,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,positive,2,1694,132710,ACM2278:232,WBB2321:155,0.25,0.3103208541870117,0.3143744170665741,0.004053562879562378,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,positive,3,1695,50156,ACM2278:233,GNH1735:381,0.25,0.444414883852005,0.4491543769836426,0.004739493131637573,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,team,top5,positive,4,1696,50143,ACM2278:234,GNH1735:359,0.25,0.4246574342250824,0.4236459732055664,-0.0010114610195159912,5,0,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,team,top5,positive,5,25375,121740,CDE1846:415,SSH1845:226,1.0,0.48000627756118774,0.3701922297477722,-0.10981404781341553,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,6,25376,20942,CDE1846:416,BXK2091:179,1.0,0.476402223110199,0.3756297528743744,-0.10077247023582458,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,7,25377,73968,CDE1846:417,KRD2100:410,1.0,0.4381938576698303,0.3493012487888336,-0.0888926088809967,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,8,25378,21107,CDE1846:420,BXK2091:421,1.0,0.41655200719833374,0.33392655849456787,-0.08262544870376587,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,9,25379,20954,CDE1846:421,BXK2091:198,1.0,0.4224047064781189,0.3330492079257965,-0.08935549855232239,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,10,25380,73725,CDE1846:422,KRD2100:58,1.0,0.4740689694881439,0.362786203622818,-0.11128276586532593,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,11,25381,121907,CDE1846:423,SSH1845:469,1.0,0.4615910053253174,0.36331984400749207,-0.09827116131782532,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,12,25382,74023,CDE1846:424,KRD2100:490,1.0,0.4656012952327728,0.365871399641037,-0.09972989559173584,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,13,25383,121601,CDE1846:427,SSH1845:28,1.0,0.4605143070220947,0.366915762424469,-0.09359854459762573,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,14,25384,73997,CDE1846:428,KRD2100:451,1.0,0.4696827530860901,0.37940317392349243,-0.09027957916259766,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,15,25385,121637,CDE1846:429,SSH1845:78,1.0,0.48370906710624695,0.3989126682281494,-0.08479639887809753,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,16,25386,73706,CDE1846:430,KRD2100:31,1.0,0.4298016130924225,0.35131704807281494,-0.07848456501960754,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,17,25387,21002,CDE1846:431,BXK2091:267,1.0,0.46182042360305786,0.3820519745349884,-0.07976844906806946,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,18,25388,121713,CDE1846:434,SSH1845:186,1.0,0.41756606101989746,0.33547443151474,-0.08209162950515747,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,19,25389,38777,CDE1846:435,DNV1964:416,1.0,0.4810541868209839,0.3846171796321869,-0.096437007188797,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,20,25390,73688,CDE1846:436,KRD2100:7,1.0,0.4580255448818207,0.3732614517211914,-0.08476409316062927,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,21,25391,38664,CDE1846:437,DNV1964:253,1.0,0.454647958278656,0.3686498999595642,-0.0859980583190918,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,22,25392,21080,CDE1846:438,BXK2091:382,1.0,0.453688383102417,0.35813653469085693,-0.09555184841156006,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,23,25393,121837,CDE1846:441,SSH1845:371,1.0,0.4744405746459961,0.3856465816497803,-0.08879399299621582,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,24,25394,121630,CDE1846:442,SSH1845:67,1.0,0.4234159290790558,0.33132389187812805,-0.09209203720092773,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,25,25395,73892,CDE1846:443,KRD2100:297,1.0,0.48396870493888855,0.38617467880249023,-0.09779402613639832,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,26,25396,38709,CDE1846:444,DNV1964:315,1.0,0.4358266294002533,0.37029364705085754,-0.06553298234939575,5,5,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,27,25397,121689,CDE1846:445,SSH1845:151,1.0,0.4287758469581604,0.3237287402153015,-0.10504710674285889,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,28,25398,73752,CDE1846:448,KRD2100:98,1.0,0.45171621441841125,0.3598331809043884,-0.09188303351402283,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,29,25399,38767,CDE1846:449,DNV1964:402,1.0,0.5384507179260254,0.4678304195404053,-0.07062029838562012,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,30,25400,38777,CDE1846:450,DNV1964:416,1.0,0.4665936231613159,0.3771460950374603,-0.08944752812385559,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,31,25401,21143,CDE1846:451,BXK2091:471,1.0,0.4562937617301941,0.3642670214176178,-0.0920267403125763,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,32,25402,20951,CDE1846:452,BXK2091:193,1.0,0.4688948690891266,0.3718568682670593,-0.09703800082206726,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,33,25403,73765,CDE1846:455,KRD2100:115,1.0,0.437348872423172,0.3133586645126343,-0.12399020791053772,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,34,25404,121782,CDE1846:456,SSH1845:287,1.0,0.4546266794204712,0.37383851408958435,-0.08078816533088684,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,35,25405,20910,CDE1846:457,BXK2091:134,1.0,0.4495765268802643,0.32978588342666626,-0.11979064345359802,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,36,25406,121740,CDE1846:458,SSH1845:226,1.0,0.47377797961235046,0.34654325246810913,-0.12723472714424133,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,37,25407,121696,CDE1846:459,SSH1845:163,1.0,0.4813075065612793,0.3518689274787903,-0.129438579082489,5,5,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,38,25408,38530,CDE1846:462,DNV1964:59,1.0,0.44189369678497314,0.3386128842830658,-0.10328081250190735,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,team,top5,positive,39,25409,73875,CDE1846:463,KRD2100:274,1.0,0.4770914614200592,0.368318647146225,-0.10877281427383423,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
