layer,latent_mult,k,context_mode,feature_set,receiver_type,pair_idx,receiver_row_idx,matched_row_idx,receiver_example_id,matched_example_id,alpha,base_score,patched_score,delta,n_selected_features,n_active_receiver_tokens,selected_features,effect,strong_effect
18,4,8,project_role,top5,positive,43,25413,104376,CDE1846:469,PWM0708:406,1.0,0.5547977685928345,0.484627902507782,-0.07016986608505249,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,44,25414,29277,CDE1846:470,CLE3098:378,1.0,0.5187341570854187,0.42309314012527466,-0.09564101696014404,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,45,25415,121645,CDE1846:471,SSH1845:88,1.0,0.4709838032722473,0.3969901204109192,-0.07399368286132812,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,46,25416,106935,CDE1846:472,RBB0585:389,1.0,0.4431593418121338,0.36220690608024597,-0.08095243573188782,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,47,25417,25252,CDE1846:473,CDE1846:234,1.0,0.510485053062439,0.44526830315589905,-0.06521674990653992,5,5,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,48,25418,83558,CDE1846:476,MBG3183:294,1.0,0.45957010984420776,0.3723756968975067,-0.08719441294670105,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,49,25419,96769,CDE1846:477,NJO1460:436,1.0,0.48583829402923584,0.3822512626647949,-0.10358703136444092,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,50,25420,48151,CDE1846:478,GFB1385:60,1.0,0.4507943093776703,0.3649279773235321,-0.08586633205413818,5,4,"[14358, 12848, 4196, 13580, 11292]",True,True
18,4,8,project_role,top5,positive,51,30006,133083,CMP2946:401,WBS1592:74,1.0,0.4071964919567108,0.42340078949928284,0.01620429754257202,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,52,30007,31022,CMP2946:402,CSG1600:385,1.0,0.35271212458610535,0.37189981341362,0.01918768882751465,5,2,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,53,30008,2816,CMP2946:403,ADM0923:57,1.0,0.4106225371360779,0.4284094274044037,0.017786890268325806,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,54,30009,128719,CMP2946:406,URC2874:261,1.0,0.5697546005249023,0.6058595776557922,0.03610497713088989,5,2,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,55,30010,99516,CMP2946:407,NVH3726:450,1.0,0.4113714098930359,0.41369858384132385,0.002327173948287964,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,56,30011,50555,CMP2946:408,GRL2886:442,1.0,0.42193537950515747,0.4260406792163849,0.004105299711227417,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,57,30012,99515,CMP2946:409,NVH3726:449,1.0,0.3991337716579437,0.39792585372924805,-0.0012079179286956787,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,project_role,top5,positive,58,30013,114737,CMP2946:410,SAM3782:158,1.0,0.3866937458515167,0.38587433099746704,-0.0008194148540496826,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,project_role,top5,positive,59,30014,136629,CMP2946:413,WRW2331:343,0.5,0.4019182026386261,0.4085714519023895,0.006653249263763428,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,60,30015,72299,CMP2946:414,KMB3781:282,1.0,0.39600488543510437,0.39346829056739807,-0.002536594867706299,5,1,"[14358, 12848, 4196, 13580, 11292]",True,False
18,4,8,project_role,top5,positive,61,30016,99211,CMP2946:415,NVH3726:10,1.0,0.4086405634880066,0.4227237105369568,0.014083147048950195,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,62,30017,31114,CMP2946:416,CSG1600:514,1.0,0.32742437720298767,0.3324583172798157,0.005033940076828003,5,2,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,63,30018,70371,CMP2946:417,KEM2934:72,1.0,0.4940263628959656,0.4989485442638397,0.0049221813678741455,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,64,30019,99360,CMP2946:420,NVH3726:224,1.0,0.4198122024536133,0.43489769101142883,0.015085488557815552,5,2,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,65,30020,132653,CMP2946:421,WBB2321:90,0.75,0.4261069595813751,0.4310651421546936,0.0049581825733184814,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,66,30021,72490,CMP2946:422,KMS0954:45,1.0,0.4128640592098236,0.41607967019081116,0.003215610980987549,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,67,30022,41136,CMP2946:423,EAH2882:100,1.0,0.4211212396621704,0.42356181144714355,0.0024405717849731445,5,1,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,68,30023,81954,CMP2946:424,MAC2962:322,1.0,0.342947781085968,0.3481791913509369,0.005231410264968872,5,2,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,project_role,top5,positive,69,83551,13255,MBG3183:283,BGH2610:267,0.25,0.6162141561508179,0.6203357577323914,0.004121601581573486,5,0,"[14358, 12848, 4196, 13580, 11292]",False,False
18,4,8,role,control5_active,benign,0,19434,1692,BSS2956:105,ACM2278:228,1.0,0.3599935472011566,0.3337174355983734,-0.026276111602783203,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,1,113143,1693,RSA2941:72,ACM2278:231,1.0,0.49163222312927246,0.42871740460395813,-0.06291481852531433,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,2,338,1694,AAS3428:394,ACM2278:232,0.5,0.3424736559391022,0.3111514747142792,-0.031322181224823,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,3,30968,1695,CSG1600:302,ACM2278:233,0.25,0.49585843086242676,0.40206873416900635,-0.09378969669342041,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,4,32962,1696,CUM2335:99,ACM2278:234,0.25,0.3224582076072693,0.345623642206192,0.02316543459892273,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,5,27942,25375,CJC1433:84,CDE1846:415,0.25,0.35460150241851807,0.3692796230316162,0.014678120613098145,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,6,73193,25376,KRB3120:32,CDE1846:416,0.75,0.5200324058532715,0.3799591064453125,-0.14007329940795898,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,7,25360,25377,CDE1846:394,CDE1846:417,0.5,0.48231691122055054,0.42743992805480957,-0.05487698316574097,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,8,135029,25378,WMR2723:302,CDE1846:420,0.25,0.37963107228279114,0.37079790234565735,-0.008833169937133789,5,12,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,benign,9,106129,25379,QRR1242:249,CDE1846:421,0.75,0.5780121088027954,0.5591115951538086,-0.018900513648986816,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,10,105876,25380,QKO2718:402,CDE1846:422,1.0,0.6901610493659973,0.6365845203399658,-0.053576529026031494,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,11,74000,25381,KRD2100:456,CDE1846:423,0.75,0.5031241774559021,0.4370654821395874,-0.0660586953163147,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,12,25136,25382,CDE1846:67,CDE1846:424,0.5,0.43685460090637207,0.39404022693634033,-0.04281437397003174,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,13,85061,25383,MCO3164:410,CDE1846:427,1.0,0.34006303548812866,0.31911298632621765,-0.02095004916191101,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,14,119411,25384,SMM3221:143,CDE1846:428,0.75,0.3124731481075287,0.36541488766670227,0.052941739559173584,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,15,121078,25385,SPW0753:297,CDE1846:429,1.0,0.37834036350250244,0.38744470477104187,0.009104341268539429,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,16,84968,25386,MCO3164:274,CDE1846:430,0.75,0.5185579061508179,0.47836819291114807,-0.0401897132396698,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,17,120937,25387,SPW0753:94,CDE1846:431,0.25,0.38422587513923645,0.3428845703601837,-0.041341304779052734,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,18,7144,25388,AKP3573:142,CDE1846:434,0.5,0.4297698736190796,0.4730415940284729,0.04327172040939331,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,19,13215,25389,BGH2610:210,CDE1846:435,1.0,0.41753455996513367,0.28442150354385376,-0.1331130564212799,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,20,138592,25390,YFT1382:326,CDE1846:436,0.25,0.34728899598121643,0.3116842210292816,-0.035604774951934814,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,21,83919,25391,MBL1247:301,CDE1846:437,0.75,0.5612610578536987,0.4651969075202942,-0.09606415033340454,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,22,53811,25392,HBM0676:309,CDE1846:438,0.75,0.3912956714630127,0.4192034602165222,0.02790778875350952,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,23,40398,25393,DSB2734:63,CDE1846:441,0.25,0.387016236782074,0.38320469856262207,-0.0038115382194519043,5,5,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,benign,24,28004,25394,CJC1433:165,CDE1846:442,0.75,0.4939571022987366,0.4781665503978729,-0.015790551900863647,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,25,4370,25395,AFP2709:126,CDE1846:443,0.5,0.4150876998901367,0.4263925850391388,0.011304885149002075,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,26,58474,25396,ILY3152:401,CDE1846:444,1.0,0.37622418999671936,0.37374910712242126,-0.0024750828742980957,5,7,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,benign,27,115821,25397,SDM3560:182,CDE1846:445,1.0,0.518841028213501,0.5557295083999634,0.0368884801864624,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,28,83493,25398,MBG3183:200,CDE1846:448,0.75,0.39135485887527466,0.3617132008075714,-0.029641658067703247,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,29,4649,25399,AFP2709:419,CDE1846:449,0.75,0.4270092844963074,0.41599899530410767,-0.011010289192199707,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,30,13152,25400,BGH2610:119,CDE1846:450,0.25,0.4212138056755066,0.33473482728004456,-0.08647897839546204,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,31,80408,25401,LRC3160:476,CDE1846:451,0.75,0.5347016453742981,0.5559154748916626,0.021213829517364502,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,32,48051,25402,GDS3165:431,CDE1846:452,0.25,0.40957099199295044,0.41724276542663574,0.007671773433685303,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,33,115997,25403,SDM3560:437,CDE1846:455,0.5,0.4989505410194397,0.48845377564430237,-0.010496765375137329,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,34,96668,25404,NJO1460:288,CDE1846:456,0.75,0.46294867992401123,0.41273850202560425,-0.05021017789840698,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,35,121804,25405,SSH1845:317,CDE1846:457,0.75,0.6129726767539978,0.5684244632720947,-0.044548213481903076,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,36,135593,25406,WRF3534:63,CDE1846:458,1.0,0.6689570546150208,0.49836814403533936,-0.1705889105796814,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,37,34611,25407,DEP0163:92,CDE1846:459,0.5,0.45270439982414246,0.43339803814888,-0.01930636167526245,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,38,104394,25408,PWM0708:430,CDE1846:462,0.5,0.3770684003829956,0.3978869616985321,0.0208185613155365,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,39,4036,25409,AFB3228:211,CDE1846:463,0.75,0.47175508737564087,0.47444015741348267,0.002685070037841797,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,40,83359,25410,MBG3183:9,CDE1846:464,0.5,0.43386149406433105,0.4205472767353058,-0.013314217329025269,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,41,11213,25411,AXW3243:9,CDE1846:465,0.25,0.39198875427246094,0.3952052593231201,0.0032165050506591797,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,42,43924,25412,FCB0563:7,CDE1846:466,0.5,0.6368619203567505,0.686407208442688,0.0495452880859375,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,43,48389,25413,GFB1385:407,CDE1846:469,0.75,0.37022849917411804,0.38630005717277527,0.016071557998657227,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,44,37036,25414,DJP3230:490,CDE1846:470,0.5,0.38520681858062744,0.36187878251075745,-0.023328036069869995,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,45,14844,25415,BJW3558:273,CDE1846:471,1.0,0.5642513036727905,0.542115330696106,-0.02213597297668457,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,46,45829,25416,FNW3564:176,CDE1846:472,0.75,0.3958357274532318,0.3646452724933624,-0.031190454959869385,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,47,121930,25417,SSH1845:501,CDE1846:473,0.75,0.6099642515182495,0.5861479043960571,-0.023816347122192383,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,48,69233,25418,KCM2495:500,CDE1846:476,1.0,0.37126830220222473,0.3874720633029938,0.016203761100769043,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,49,4408,25419,AFP2709:166,CDE1846:477,0.75,0.4568122625350952,0.4648475646972656,0.00803530216217041,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,50,53720,25420,HBM0676:178,CDE1846:478,0.5,0.5950026512145996,0.5983231067657471,0.003320455551147461,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,51,32539,30006,CTK0947:515,CMP2946:401,1.0,0.42971599102020264,0.4087138772010803,-0.021002113819122314,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,52,73561,30007,KRC2935:50,CMP2946:402,1.0,0.2688029706478119,0.3011188805103302,0.03231590986251831,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,53,133244,30008,WBS1592:305,CMP2946:403,0.25,0.5537706613540649,0.5250191688537598,-0.028751492500305176,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,54,2952,30009,ADM0923:253,CMP2946:406,0.25,0.43434491753578186,0.39629891514778137,-0.03804600238800049,5,11,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,55,81959,30010,MAC2962:329,CMP2946:407,0.5,0.40917879343032837,0.3839219808578491,-0.025256812572479248,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,56,73545,30011,KRC2935:28,CMP2946:408,1.0,0.2735002040863037,0.31734031438827515,0.043840110301971436,5,15,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,57,95507,30012,NGR2884:155,CMP2946:409,0.5,0.5264686942100525,0.4681408107280731,-0.05832788348197937,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,58,136741,30013,WRW2331:475,CMP2946:410,1.0,0.38446542620658875,0.3863389194011688,0.0018734931945800781,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,59,95509,30014,NGR2884:157,CMP2946:413,1.0,0.5421189665794373,0.485666424036026,-0.056452542543411255,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,60,54681,30015,HGD1664:25,CMP2946:414,0.5,0.5392060875892639,0.5168158411979675,-0.022390246391296387,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,61,2803,30016,ADM0923:38,CMP2946:415,0.75,0.40253880620002747,0.349665105342865,-0.052873700857162476,5,11,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,62,72633,30017,KMS0954:249,CMP2946:416,1.0,0.3004229664802551,0.30636170506477356,0.005938738584518433,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,benign,63,95672,30018,NGR2884:395,CMP2946:417,0.25,0.5671032667160034,0.48389750719070435,-0.08320575952529907,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,64,99307,30019,NVH3726:147,CMP2946:420,1.0,0.4396976828575134,0.41556864976882935,-0.024129033088684082,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,65,114800,30020,SAM3782:248,CMP2946:421,0.5,0.42867758870124817,0.3743133842945099,-0.05436420440673828,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,66,41161,30021,EAH2882:135,CMP2946:422,1.0,0.34404340386390686,0.2996453642845154,-0.04439803957939148,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,67,54977,30022,HGD1664:449,CMP2946:423,0.25,0.538210928440094,0.4942127466201782,-0.04399818181991577,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,benign,68,240,30023,AAS3428:282,CMP2946:424,0.75,0.3463852107524872,0.34005287289619446,-0.006332337856292725,5,11,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,benign,69,47779,83551,GDS3165:38,MBG3183:283,0.75,0.42212149500846863,0.40815356373786926,-0.013967931270599365,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,0,1692,19434,ACM2278:228,BSS2956:105,0.25,0.34236299991607666,0.3616446554660797,0.019281655550003052,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,1,1693,113143,ACM2278:231,RSA2941:72,0.5,0.3368968963623047,0.3562631905078888,0.019366294145584106,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,2,1694,338,ACM2278:232,AAS3428:394,1.0,0.3103208541870117,0.32344138622283936,0.013120532035827637,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,3,1695,30968,ACM2278:233,CSG1600:302,1.0,0.444414883852005,0.46296289563179016,0.018548011779785156,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,4,1696,32962,ACM2278:234,CUM2335:99,0.5,0.4246574342250824,0.43738657236099243,0.012729138135910034,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,5,25375,27942,CDE1846:415,CJC1433:84,1.0,0.48000627756118774,0.4542786180973053,-0.025727659463882446,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,6,25376,73193,CDE1846:416,KRB3120:32,0.25,0.476402223110199,0.4616055488586426,-0.014796674251556396,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,7,25377,25360,CDE1846:417,CDE1846:394,0.25,0.4381938576698303,0.42488881945610046,-0.013305038213729858,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,8,25378,135029,CDE1846:420,WMR2723:302,0.5,0.41655200719833374,0.3711163401603699,-0.04543566703796387,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,9,25379,106129,CDE1846:421,QRR1242:249,0.5,0.4224047064781189,0.38481926918029785,-0.037585437297821045,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,10,25380,105876,CDE1846:422,QKO2718:402,0.25,0.4740689694881439,0.42412129044532776,-0.04994767904281616,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,11,25381,74000,CDE1846:423,KRD2100:456,1.0,0.4615910053253174,0.4185570478439331,-0.04303395748138428,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,12,25382,25136,CDE1846:424,CDE1846:67,1.0,0.4656012952327728,0.41601723432540894,-0.04958406090736389,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,13,25383,85061,CDE1846:427,MCO3164:410,0.25,0.4605143070220947,0.4570811986923218,-0.0034331083297729492,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,positive,14,25384,119411,CDE1846:428,SMM3221:143,0.25,0.4696827530860901,0.46925702691078186,-0.00042572617530822754,5,5,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,positive,15,25385,121078,CDE1846:429,SPW0753:297,0.25,0.48370906710624695,0.48411479592323303,0.000405728816986084,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,16,25386,84968,CDE1846:430,MCO3164:274,0.25,0.4298016130924225,0.43218064308166504,0.0023790299892425537,5,3,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,role,control5_active,positive,17,25387,120937,CDE1846:431,SPW0753:94,0.25,0.46182042360305786,0.4612423777580261,-0.0005780458450317383,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,positive,18,25388,7144,CDE1846:434,AKP3573:142,0.75,0.41756606101989746,0.39897480607032776,-0.018591254949569702,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,19,25389,13215,CDE1846:435,BGH2610:210,1.0,0.4810541868209839,0.45769762992858887,-0.02335655689239502,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,20,25390,138592,CDE1846:436,YFT1382:326,1.0,0.4580255448818207,0.43713608384132385,-0.020889461040496826,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,21,25391,83919,CDE1846:437,MBL1247:301,1.0,0.454647958278656,0.43323439359664917,-0.021413564682006836,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,22,25392,53811,CDE1846:438,HBM0676:309,1.0,0.453688383102417,0.4321754574775696,-0.021512925624847412,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,23,25393,40398,CDE1846:441,DSB2734:63,0.5,0.4744405746459961,0.46007248759269714,-0.01436808705329895,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,24,25394,28004,CDE1846:442,CJC1433:165,0.5,0.4234159290790558,0.41252225637435913,-0.010893672704696655,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,25,25395,4370,CDE1846:443,AFP2709:126,0.5,0.48396870493888855,0.4666103422641754,-0.017358362674713135,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,26,25396,58474,CDE1846:444,ILY3152:401,0.75,0.4358266294002533,0.41958045959472656,-0.016246169805526733,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,27,25397,115821,CDE1846:445,SDM3560:182,0.75,0.4287758469581604,0.41069209575653076,-0.01808375120162964,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,28,25398,83493,CDE1846:448,MBG3183:200,1.0,0.45171621441841125,0.4433871805667877,-0.008329033851623535,5,8,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,role,control5_active,positive,29,25399,4649,CDE1846:449,AFP2709:419,1.0,0.5384507179260254,0.5182135105133057,-0.020237207412719727,5,13,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,30,25400,13152,CDE1846:450,BGH2610:119,0.25,0.4665936231613159,0.4472206234931946,-0.019372999668121338,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,31,25401,80408,CDE1846:451,LRC3160:476,0.25,0.4562937617301941,0.433994859457016,-0.0222989022731781,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,32,25402,48051,CDE1846:452,GDS3165:431,0.25,0.4688948690891266,0.4454825818538666,-0.02341228723526001,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,33,25403,115997,CDE1846:455,SDM3560:437,1.0,0.437348872423172,0.4125308692455292,-0.024818003177642822,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,34,25404,96668,CDE1846:456,NJO1460:288,0.25,0.4546266794204712,0.43587908148765564,-0.018747597932815552,5,11,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,35,25405,121804,CDE1846:457,SSH1845:317,0.25,0.4495765268802643,0.4243704378604889,-0.02520608901977539,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,36,25406,135593,CDE1846:458,WRF3534:63,0.25,0.47377797961235046,0.443092942237854,-0.03068503737449646,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,37,25407,34611,CDE1846:459,DEP0163:92,0.25,0.4813075065612793,0.4509655237197876,-0.0303419828414917,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,role,control5_active,positive,38,25408,104394,CDE1846:462,PWM0708:430,1.0,0.44189369678497314,0.4272192120552063,-0.014674484729766846,5,3,"[14177, 4087, 1870, 13823, 11909]",True,True
